httpRequest.latency,httpRequest.protocol,httpRequest.remoteIp,httpRequest.requestMethod,httpRequest.requestSize,httpRequest.requestUrl,httpRequest.responseSize,httpRequest.serverIp,httpRequest.status,httpRequest.userAgent,insertId,"'jsonPayload.@type",jsonPayload.debugInfo,jsonPayload.jobName,"'jsonPayload.""logging.googleapis.com/diagnostic"".instrumentation_source",jsonPayload.scheduledTime,jsonPayload.targetType,jsonPayload.url,labels.instanceId,labels.python_logger,labels.scaling_reason,logName,receiveLocation,receiveTimestamp,resource.labels.configuration_name,resource.labels.job_id,resource.labels.location,resource.labels.project_id,resource.labels.revision_name,resource.labels.service_name,resource.type,severity,sourceLocation.file,sourceLocation.function,sourceLocation.line,spanId,textPayload,timestamp,trace,traceSampled
,,,,,,,,,,690273cf00015a17c7b24021,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:39.093026386Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'/usr/local/lib/python3.9/site-packages/google/api_core/_python_version_support.py:252: FutureWarning: You are using a Python version (3.9.23) past its end of life. Google will update google.api_core with critical bug fixes on a best-effort basis, but not with any other fixes or features. Please upgrade to the latest Python version, or at least Python 3.10, and then update google.api_core.","'2025-10-29T20:06:39.088599Z",,
,,,,,,,,,,690273cb0007f96a8145ff40,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T20:06:35.526583836Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,>>> Starting Uvicorn server directly...,"'2025-10-29T20:06:35.522602Z",,
,,,,,,,,,,690273710007da9a1ea93e0e,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T20:05:05.847773941Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,>>> Waiting for IB Gateway to initialize (90 seconds)...,"'2025-10-29T20:05:05.514714Z",,
,,,,,,,,,,690273710007d5731f30da7e,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T20:05:05.847773941Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,>>> Starting IB Gateway in the background...,"'2025-10-29T20:05:05.513395Z",,
,,,,,,,,,,690273710007cf8771aa7da4,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T20:05:05.516046068Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,>>> Starting Xvfb on display :0...,"'2025-10-29T20:05:05.511879Z",,
,,,,,,,,,,6902737100048d5b7f338904,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,AUTOSCALING,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fvarlog%2Fsystem",,"'2025-10-29T20:05:05.303469602Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,,,,,"'Starting new instance. Reason: AUTOSCALING - Instance started due to configured scaling factors (e.g. CPU utilization, request throughput, etc.) or no existing capacity for current traffic.","'2025-10-29T20:05:05.298331Z",,
99.116670788s,HTTP/1.1,107.178.198.3,POST,1293,"'https://ib-paper-gkf7rfijba-de.a.run.app/trade-reconciliation",763,34.143.78.2,200,"'Google-Cloud-Scheduler",690273d400093f91711e9dc0,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Frequests",,"'2025-10-29T20:06:44.610153471Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,,,,710291e18615605e,,"'2025-10-29T20:05:05.275832Z","'projects/gold-gearbox-424413-k1/traces/8c726694bb7f59a17fd95aafe904733e",true
,,,,,,,,,,1nf7lfcfgxuxyj,type.googleapis.com/google.cloud.scheduler.logging.AttemptStarted,,"'projects/gold-gearbox-424413-k1/locations/asia-east1/jobs/daily-reconciliation-job",,"'2025-10-29T20:05:00.220683Z",HTTP,"'https://ib-paper-gkf7rfijba-de.a.run.app/trade-reconciliation",,,,"'projects/gold-gearbox-424413-k1/logs/cloudscheduler.googleapis.com%2Fexecutions",,"'2025-10-29T20:05:00.229384739Z",,"'daily-reconciliation-job","'asia-east1","'gold-gearbox-424413-k1",,,cloud_scheduler_job,INFO,,,,,,"'2025-10-29T20:05:00.229384739Z",,
,,,,,,,,,,690268240006f5f60ccd1f6b,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:16:52.691804755Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:     Finished server process [1],"'2025-10-29T19:16:52.456182Z",,
,,,,,,,,,,690268240006f53aa878d252,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:16:52.691804755Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:     Application shutdown complete.,"'2025-10-29T19:16:52.455994Z",,
,,,,,,,,,,690268240006f44ce9179c82,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:16:52.691804755Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:root:Lifespan: Shutdown.,"'2025-10-29T19:16:52.455756Z",,
,,,,,,,,,,690268240006f36706a1438e,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:16:52.691804755Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:     Waiting for application shutdown.,"'2025-10-29T19:16:52.455527Z",,
,,,,,,,,,,69026824000569cc652125c7,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:16:52.359032011Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:     Shutting down,"'2025-10-29T19:16:52.354764Z",,
,,,,,,,,,,690267e600025290b4cf3840,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:15:50.221244088Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=320227571, symbol='QQQ', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='QQQ', tradingClass='NMS'), position=2776.0, marketPrice=634.0599365, marketValue=1760150.38, averageCost=368.41389725, unrealizedPNL=737433.41, realizedPNL=0.0, account='DU1888364')","'2025-10-29T19:15:50.152208Z",,
,,,,,,,,,,690267e50003d855c51eb960,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:15:49.555114249Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=43645828, symbol='BND', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='BND', tradingClass='NMS'), position=3694.0, marketPrice=74.7939987, marketValue=276289.03, averageCost=69.41374535, unrealizedPNL=19874.66, realizedPNL=0.0, account='DU1888364')","'2025-10-29T19:15:49.251989Z",,
,,,,,,,,,,690267e3000d03cd19639ec7,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:15:47.898037618Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=756733, symbol='SPY', right='0', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2695.0, marketPrice=686.2199707, marketValue=-1849362.82, averageCost=684.1376418, unrealizedPNL=-5611.88, realizedPNL=-14.76, account='DU1888364')","'2025-10-29T19:15:47.852941Z",,
,,,,,,,,,,690267e2000873679d63a833,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:15:46.559558286Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=265598, symbol='AAPL', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='AAPL', tradingClass='NMS'), position=10.0, marketPrice=268.72576905, marketValue=2687.26, averageCost=233.03395, unrealizedPNL=356.92, realizedPNL=0.0, account='DU1888364')","'2025-10-29T19:15:46.553831Z",,
,,,,,,,,,,69026743000b7b8f8d969631,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:13:07.988972701Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=320227571, symbol='QQQ', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='QQQ', tradingClass='NMS'), position=2776.0, marketPrice=634.15600585, marketValue=1760417.07, averageCost=368.41389725, unrealizedPNL=737700.09, realizedPNL=0.0, account='DU1888364')","'2025-10-29T19:13:07.752527Z",,
,,,,,,,,,,690267430005621118bfa118,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:13:07.654747031Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=43645828, symbol='BND', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='BND', tradingClass='NMS'), position=3694.0, marketPrice=74.776001, marketValue=276222.55, averageCost=69.41374535, unrealizedPNL=19808.17, realizedPNL=0.0, account='DU1888364')","'2025-10-29T19:13:07.352785Z",,
,,,,,,,,,,690267420000caf5f02fa4c9,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:13:06.321907757Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=756733, symbol='SPY', right='0', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2695.0, marketPrice=686.44000245, marketValue=-1849955.81, averageCost=684.1376418, unrealizedPNL=-6204.86, realizedPNL=-14.76, account='DU1888364')","'2025-10-29T19:13:06.051957Z",,
,,,,,,,,,,690267410009f458f561c554,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:13:05.659424900Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=265598, symbol='AAPL', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='AAPL', tradingClass='NMS'), position=10.0, marketPrice=268.70996095, marketValue=2687.1, averageCost=233.03395, unrealizedPNL=356.76, realizedPNL=0.0, account='DU1888364')","'2025-10-29T19:13:05.652376Z",,
,,,,,,,,,,69026668000d01208a4394a4,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:09:29.189910880Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=320227571, symbol='QQQ', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='QQQ', tradingClass='NMS'), position=2776.0, marketPrice=634.0999756, marketValue=1760261.53, averageCost=368.41389725, unrealizedPNL=737544.55, realizedPNL=0.0, account='DU1888364')","'2025-10-29T19:09:28.852256Z",,
,,,,,,,,,,69026668000b7cabd385ef78,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:09:28.857537694Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=43645828, symbol='BND', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='BND', tradingClass='NMS'), position=3694.0, marketPrice=74.7839966, marketValue=276252.08, averageCost=69.41374535, unrealizedPNL=19837.71, realizedPNL=0.0, account='DU1888364')","'2025-10-29T19:09:28.752811Z",,
,,,,,,,,,,69026668000b7b7c5bea0b0f,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:09:28.857537694Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=756733, symbol='SPY', right='0', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2695.0, marketPrice=686.4303589, marketValue=-1849929.82, averageCost=684.1376418, unrealizedPNL=-6178.87, realizedPNL=-14.76, account='DU1888364')","'2025-10-29T19:09:28.752508Z",,
,,,,,,,,,,69026667000d02cb14311c1a,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:09:27.859114162Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=265598, symbol='AAPL', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='AAPL', tradingClass='NMS'), position=10.0, marketPrice=268.82180785, marketValue=2688.22, averageCost=233.03395, unrealizedPNL=357.88, realizedPNL=0.0, account='DU1888364')","'2025-10-29T19:09:27.852683Z",,
,,,,,,,,,,69026634000b7945f1cda395,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:08:36.755356885Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:position: Position(account='DU1888364', contract=Stock(conId=756733, symbol='SPY', exchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2695.0, avgCost=684.1376418)","'2025-10-29T19:08:36.751941Z",,
,,,,,,,,,,690266260000cbff36c92ae6,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:08:22.056172728Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds","'2025-10-29T19:08:22.052223Z",,
,,,,,,,,,,690265ba0000cabe9aa945dd,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:06:34.120831799Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=320227571, symbol='QQQ', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='QQQ', tradingClass='NMS'), position=2776.0, marketPrice=633.78997805, marketValue=1759400.98, averageCost=368.41389725, unrealizedPNL=736684.0, realizedPNL=0.0, account='DU1888364')","'2025-10-29T19:06:34.051902Z",,
,,,,,,,,,,690265b70009f28ddf7b2a21,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:06:31.789622833Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=43645828, symbol='BND', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='BND', tradingClass='NMS'), position=3694.0, marketPrice=74.77399445, marketValue=276215.14, averageCost=69.41374535, unrealizedPNL=19800.76, realizedPNL=0.0, account='DU1888364')","'2025-10-29T19:06:31.651917Z",,
,,,,,,,,,,690265b70006e96b5890ef6c,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:06:31.789622833Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=756733, symbol='SPY', right='0', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2695.0, marketPrice=686.29473875, marketValue=-1849564.32, averageCost=684.1376418, unrealizedPNL=-5813.38, realizedPNL=-14.76, account='DU1888364')","'2025-10-29T19:06:31.452971Z",,
,,,,,,,,,,690265b70006e87a7e116471,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:06:31.789622833Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=265598, symbol='AAPL', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='AAPL', tradingClass='NMS'), position=10.0, marketPrice=268.93688965, marketValue=2689.37, averageCost=233.03395, unrealizedPNL=359.03, realizedPNL=0.0, account='DU1888364')","'2025-10-29T19:06:31.452730Z",,
,,,,,,,,,,690265b70006e6d6e36e66e7,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:06:31.456551296Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.apachmds","'2025-10-29T19:06:31.452310Z",,
,,,,,,,,,,690265200009f438b4f4cdf9,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:04:00.781485467Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=320227571, symbol='QQQ', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='QQQ', tradingClass='NMS'), position=2776.0, marketPrice=633.06152345, marketValue=1757378.79, averageCost=368.41389725, unrealizedPNL=734661.81, realizedPNL=0.0, account='DU1888364')","'2025-10-29T19:04:00.652344Z",,
,,,,,,,,,,6902651f000b79aecb1755a7,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:03:59.783440200Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=43645828, symbol='BND', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='BND', tradingClass='NMS'), position=3694.0, marketPrice=74.7939987, marketValue=276289.03, averageCost=69.41374535, unrealizedPNL=19874.66, realizedPNL=0.0, account='DU1888364')","'2025-10-29T19:03:59.752046Z",,
